;Рейтинг заполненности;Заполнено;Всего
Код;100%;1000;1000
Ссылка;100%;1000;1000
АдресAhunter;97%;979;1000
АктуальнаяСсылкаИсточника;0%;0;1000
ДатаПересмотраЭкспозиции;100%;1000;1000
ДатаПроверкиАктуальности;100%;1000;1000
ДатаРазмещения;100%;1000;1000
Город;93%;933;1000
Описание;100%;1000;1000
Подсегмент;96%;964;1000
Сегмент;100%;1000;1000
Субъект;99%;993;1000
СсылкаИсточника;100%;1000;1000
ТипРынка;100%;1000;1000
ТипСделки;100%;1000;1000
3.Муниципальное Образование;99%;999;1000
5.Внутригородской Район;99%;999;1000
7.Улица;95%;953;1000
8.Дом;82%;826;1000
Адрес (временная);98%;983;1000
Ближайшая Станция Метро;0%;0;1000
Высота Потолков;30%;304;1000
ГеоКод Долгота;73%;736;1000
ГеоКод Широта;73%;736;1000
Год Постройки;13%;137;1000
Дата Сбора Информации;100%;1000;1000
Заголовок;99%;993;1000
Класс Объекта;10%;102;1000
Количество Этажей;89%;896;1000
Кондиционирование;0%;0;1000
Материал Наружных Стен;8%;81;1000
Мощность Электричества;7%;74;1000
НДС;96%;961;1000
Назначение Объекта Предложения;97%;974;1000
Наличие Отделки Помещений;13%;137;1000
Общая Площадь Предложения;97%;976;1000
Ориентир;0%;0;1000
Отдельный Вход;32%;322;1000
Парковка Наземная, Количество м/м;11%;110;1000
Планировка Помещения;8%;88;1000
Площадь Всего Объекта;99%;993;1000
Площадь Земельного Участка Объекта;30%;300;1000
Пожаротушение;8%;83;1000
Попадает в полигон;100%;1000;1000
Предмет Сделки;100%;1000;1000
Продавец;100%;1000;1000
Размерность Площади;97%;970;1000
Размерность Стоимости;73%;735;1000
Расстояние До Ближайщей Станции Метро;0%;0;1000
Система Вентиляции;24%;240;1000
Способ Реализации;100%;1000;1000
Статус Строительства;39%;392;1000
Субъект РФ;100%;1000;1000
Телефон Продавца;100%;1000;1000
Температурный Режим Склада;0%;0;1000
Тип Парковки;8%;80;1000
Тип объекта недвижимости;33%;337;1000
Управляющая Компания;0%;2;1000
Цена;99%;993;1000
Цена Предложения За 1 кв.м.;100%;1000;1000
Этаж;87%;873;1000
